profile,0,Virginia,Troesch,F,8/21/1967,Virginia.Troesch@gmail.com,885-972-4342 
education,0,Bacholers,Political Science,Northwestern University,1985,1989 
education,0,Masters,specialization,school,1989,1990 
education,0,PHD,specialization,school,1990,1991 
job,0,title,company,location,1991,1995 
job,0,title,company,location,1995,1999 
job,0,title,company,location,1999,2006 
job,0,title,company,location,2006,2011 
job,0,title,company,location,2011,Current 
profile,1,Lester,Pulido,F,6/04/1957,Lester.Pulido@gmail.com,483-175-8922 
education,1,Bacholers,Law,Georgetown University,1975,1980 
job,1,title,company,location,1980,1987 
job,1,title,company,location,1987,1988 
education,1,Masters,specialization,school,1988,1990 
job,1,title,company,location,1990,1996 
job,1,title,company,location,1996,1997 
job,1,title,company,location,1997,2000 
job,1,title,company,location,2000,2009 
job,1,title,company,location,2009,Current 
profile,2,Jorge,Cracraft,F,4/12/1950,Jorge.Cracraft@hotmail.com,575-258-2928 
education,2,Bacholers,Education,Duke University,1967,1973 
job,2,title,company,location,1973,1977 
job,2,title,company,location,1977,1979 
education,2,Masters,specialization,school,1979,1981 
job,2,title,company,location,1981,1983 
job,2,title,company,location,1983,1988 
job,2,title,company,location,1988,1995 
job,2,title,company,location,1995,1998 
job,2,title,company,location,1998,2004 
job,2,title,company,location,2004,2006 
job,2,title,company,location,2006,2009 
job,2,title,company,location,2009,Current 
profile,3,Jan,Erber,F,8/01/1972,Jan.Erber@yahoo.com,926-542-1466 
education,3,Bacholers,Engineering,Carnegie Mellon University,1988,1992 
job,3,title,company,location,1992,1999 
job,3,title,company,location,1999,2005 
job,3,title,company,location,2005,2008 
job,3,title,company,location,2008,2010 
job,3,title,company,location,2010,2012 
job,3,title,company,location,2012,Current 
profile,4,Lucile,Delilla,F,2/05/1984,Lucile.Delilla@hotmail.com,491-237-1413 
education,4,Bacholers,Science,University of Southern California,2000,2006 
education,4,Masters,specialization,school,2006,2008 
job,4,title,company,location,2008,2011 
job,4,title,company,location,2011,Current 
profile,5,Maryam,Smolko,M,12/05/1990,Maryam.Smolko@gmail.com,183-577-7482 
education,5,Bacholers,Science,Carnegie Mellon University,2008,2012 
education,5,Masters,specialization,school,2012,Current 
profile,6,Berry,Ferenc,M,11/23/1950,Berry.Ferenc@gmail.com,536-255-7436 
job,6,title,company,location,1969,1973 
job,6,title,company,location,1973,1978 
education,6,Bacholers,Education,Michigan State University,1978,1983 
job,6,title,company,location,1983,1985 
job,6,title,company,location,1985,1989 
job,6,title,company,location,1989,1998 
job,6,title,company,location,1998,2002 
job,6,title,company,location,2002,2003 
job,6,title,company,location,2003,2005 
job,6,title,company,location,2005,2009 
job,6,title,company,location,2009,Current 
profile,7,Simonne,Bonito,M,1/25/1948,Simonne.Bonito@gmail.com,286-631-2143 
education,7,Bacholers,Science,Carnegie Mellon University,1967,1970 
job,7,title,company,location,1970,1971 
job,7,title,company,location,1971,1974 
job,7,title,company,location,1974,1976 
education,7,Masters,specialization,school,1976,1978 
job,7,title,company,location,1978,1982 
job,7,title,company,location,1982,1988 
job,7,title,company,location,1988,1993 
job,7,title,company,location,1993,1997 
job,7,title,company,location,1997,1998 
job,7,title,company,location,1998,2000 
job,7,title,company,location,2000,2001 
job,7,title,company,location,2001,2004 
job,7,title,company,location,2004,2009 
job,7,title,company,location,2009,Current 
profile,8,Wanetta,Meckley,F,6/23/1987,Wanetta.Meckley@gmail.com,845-819-5538 
education,8,Bacholers,Engineering,Stanford University,2006,2010 
job,8,title,company,location,2010,Current 
profile,9,Trevor,Dahler,F,9/11/1986,Trevor.Dahler@gmail.com,576-811-7817 
education,9,Bacholers,Law,University of Pennsylvania,2005,2009 
job,9,title,company,location,2009,2013 
job,9,title,company,location,2013,Current 
